pipeline,dataset,signal,iteration,tp,fp,fn
vae,SMAP,A-4,1,1,0,0
vae,SMAP,A-4,2,1,0,0
vae,SMAP,A-4,3,1,0,0
vae,SMAP,A-4,4,1,0,0
vae,SMAP,A-5,0,1,1,0
vae,SMAP,A-5,1,1,1,0
vae,SMAP,A-5,2,1,1,0
vae,SMAP,A-5,3,1,1,0
vae,SMAP,A-5,4,1,1,0
vae,SMAP,A-6,0,1,0,0
vae,SMAP,A-6,1,1,0,0
vae,SMAP,A-6,2,1,0,0
vae,SMAP,A-6,3,1,0,0
vae,SMAP,A-6,4,1,0,0
vae,SMAP,A-7,0,0,0,1
vae,SMAP,A-7,1,0,0,1
vae,SMAP,A-7,2,0,0,1
vae,SMAP,A-7,3,0,0,1
vae,SMAP,A-7,4,0,0,1
vae,SMAP,A-8,0,1,1,0
vae,SMAP,A-8,1,1,1,0
vae,SMAP,A-8,2,1,1,0
vae,SMAP,A-8,3,1,1,0
vae,SMAP,A-8,4,1,1,0
vae,SMAP,A-9,0,1,0,0
vae,SMAP,A-9,1,1,0,0
vae,SMAP,A-9,2,1,0,0
vae,SMAP,A-9,3,1,0,0
vae,SMAP,A-9,4,1,0,0
vae,SMAP,B-1,0,1,2,0
vae,SMAP,B-1,1,0,2,1
vae,SMAP,B-1,2,1,2,0
vae,SMAP,B-1,3,0,2,1
vae,SMAP,B-1,4,0,2,1
vae,SMAP,D-1,0,1,0,0
vae,SMAP,D-1,1,1,1,0
vae,SMAP,D-1,2,1,2,0
vae,SMAP,D-1,3,1,0,0
vae,SMAP,D-1,4,1,0,0
vae,SMAP,D-11,0,1,0,0
vae,SMAP,D-11,1,1,1,0
vae,SMAP,D-11,2,1,1,0
vae,SMAP,D-11,3,1,0,0
vae,SMAP,D-11,4,1,1,0
vae,SMAP,D-12,0,1,1,0
vae,SMAP,D-12,1,1,1,0
vae,SMAP,D-12,2,1,1,0
vae,SMAP,D-12,3,1,1,0
vae,SMAP,D-12,4,1,1,0
vae,SMAP,D-13,0,0,2,1
vae,SMAP,D-13,1,0,2,1
vae,SMAP,D-13,2,0,2,1
vae,SMAP,D-13,3,1,2,0
vae,SMAP,D-13,4,1,2,0
vae,SMAP,D-2,0,1,1,0
vae,SMAP,D-2,1,1,2,0
vae,SMAP,D-2,2,1,1,0
vae,SMAP,D-2,3,1,1,0
vae,SMAP,D-2,4,1,1,0
vae,SMAP,D-3,0,1,1,0
vae,SMAP,D-3,1,1,0,0
vae,SMAP,D-3,2,1,0,0
vae,SMAP,D-3,3,1,0,0
vae,SMAP,D-3,4,1,0,0
vae,SMAP,D-4,0,1,0,0
vae,SMAP,D-4,1,1,1,0
vae,SMAP,D-4,2,1,1,0
vae,SMAP,D-4,3,1,0,0
vae,SMAP,D-4,4,1,2,0
vae,SMAP,D-5,0,0,0,1
vae,SMAP,D-5,1,0,0,1
vae,SMAP,D-5,2,0,0,1
vae,SMAP,D-5,3,0,0,1
vae,SMAP,D-5,4,0,0,1
vae,SMAP,D-6,0,1,0,0
vae,SMAP,D-6,1,1,0,0
vae,SMAP,D-6,2,1,2,0
vae,SMAP,D-6,3,1,2,0
vae,SMAP,D-6,4,1,1,0
vae,SMAP,D-7,0,1,1,0
vae,SMAP,D-7,1,1,1,0
vae,SMAP,D-7,2,1,1,0
vae,SMAP,D-7,3,1,1,0
vae,SMAP,D-7,4,1,1,0
vae,SMAP,D-8,0,1,1,0
vae,SMAP,D-8,1,1,1,0
vae,SMAP,D-8,2,1,1,0
vae,SMAP,D-8,3,1,1,0
vae,SMAP,D-8,4,1,1,0
vae,SMAP,D-9,0,0,1,1
vae,SMAP,D-9,1,1,1,0
vae,SMAP,D-9,2,0,2,1
vae,SMAP,D-9,3,0,1,1
vae,SMAP,D-9,4,0,1,1
vae,SMAP,E-1,0,2,1,0
vae,SMAP,E-1,1,2,1,0
vae,SMAP,E-1,2,2,1,0
vae,SMAP,E-1,3,2,1,0
vae,SMAP,E-1,4,2,1,0
vae,SMAP,E-10,0,2,1,0
vae,SMAP,E-10,1,2,1,0
vae,SMAP,E-10,2,2,0,0
vae,SMAP,E-10,3,1,1,1
vae,SMAP,E-10,4,2,0,0
vae,SMAP,E-11,0,2,0,0
vae,SMAP,E-11,1,2,0,0
vae,SMAP,E-11,2,2,0,0
vae,SMAP,E-11,3,2,0,0
vae,SMAP,E-11,4,2,1,0
vae,SMAP,E-12,0,2,0,0
vae,SMAP,E-12,1,1,1,1
vae,SMAP,E-12,2,1,1,1
vae,SMAP,E-12,3,2,1,0
vae,SMAP,E-12,4,1,1,1
vae,SMAP,E-13,0,0,0,3
vae,SMAP,E-13,1,1,0,2
vae,SMAP,E-13,2,0,0,3
vae,SMAP,E-13,3,0,0,3
vae,SMAP,E-13,4,1,0,2
vae,SMAP,E-2,0,1,2,0
vae,SMAP,E-2,1,1,0,0
vae,SMAP,E-2,2,1,1,0
vae,SMAP,E-2,3,1,1,0
vae,SMAP,E-2,4,1,0,0
vae,SMAP,E-3,0,1,1,0
vae,SMAP,E-3,1,1,0,0
vae,SMAP,E-3,2,1,1,0
vae,SMAP,E-3,3,1,1,0
vae,SMAP,E-3,4,1,0,0
vae,SMAP,E-4,0,0,0,1
vae,SMAP,E-4,1,0,1,1
vae,SMAP,E-4,2,0,1,1
vae,SMAP,E-4,3,0,0,1
vae,SMAP,E-4,4,0,0,1
vae,SMAP,E-5,0,0,1,1
vae,SMAP,E-5,1,0,0,1
vae,SMAP,E-5,2,1,0,0
vae,SMAP,E-5,3,0,1,1
vae,SMAP,E-5,4,0,0,1
vae,SMAP,E-6,0,1,0,0
vae,SMAP,E-6,1,1,0,0
vae,SMAP,E-6,2,1,0,0
vae,SMAP,E-6,3,1,0,0
vae,SMAP,E-6,4,1,0,0
vae,SMAP,E-7,0,1,0,0
vae,SMAP,E-7,1,1,1,0
vae,SMAP,E-7,2,1,0,0
vae,SMAP,E-7,3,1,0,0
vae,SMAP,E-7,4,1,0,0
vae,SMAP,E-8,0,1,1,0
vae,SMAP,E-8,1,1,0,0
vae,SMAP,E-8,2,1,1,0
vae,SMAP,E-8,3,1,1,0
vae,SMAP,E-8,4,1,0,0
vae,SMAP,E-9,0,0,0,1
vae,SMAP,E-9,1,0,0,1
vae,SMAP,E-9,2,0,0,1
vae,SMAP,E-9,3,0,0,1
vae,SMAP,E-9,4,1,1,0
vae,SMAP,F-1,0,0,1,1
vae,SMAP,F-1,1,0,1,1
vae,SMAP,F-1,2,0,0,1
vae,SMAP,F-1,3,0,0,1
vae,SMAP,F-1,4,0,0,1
vae,SMAP,F-2,0,1,0,0
vae,SMAP,F-2,1,1,0,0
vae,SMAP,F-2,2,1,0,0
vae,SMAP,F-2,3,1,0,0
vae,SMAP,F-2,4,1,0,0
vae,SMAP,F-3,0,0,1,1
vae,SMAP,F-3,1,0,1,1
vae,SMAP,F-3,2,0,1,1
vae,SMAP,F-3,3,0,1,1
vae,SMAP,F-3,4,0,1,1
vae,SMAP,G-1,0,0,1,1
vae,SMAP,G-1,1,0,1,1
vae,SMAP,G-1,2,0,1,1
vae,SMAP,G-1,3,0,1,1
vae,SMAP,G-1,4,0,1,1
vae,SMAP,G-2,0,1,1,0
vae,SMAP,G-2,1,1,1,0
vae,SMAP,G-2,2,1,1,0
vae,SMAP,G-2,3,1,2,0
vae,SMAP,G-2,4,1,1,0
vae,SMAP,G-3,0,1,2,0
vae,SMAP,G-3,1,1,2,0
vae,SMAP,G-3,2,1,2,0
vae,SMAP,G-3,3,1,2,0
vae,SMAP,G-3,4,1,2,0
vae,SMAP,G-4,0,1,0,0
vae,SMAP,G-4,1,1,0,0
vae,SMAP,G-4,2,1,0,0
vae,SMAP,G-4,3,1,0,0
vae,SMAP,G-4,4,1,0,0
vae,SMAP,G-6,0,1,1,0
vae,SMAP,G-6,1,1,1,0
vae,SMAP,G-6,2,1,1,0
vae,SMAP,G-6,3,1,1,0
vae,SMAP,G-6,4,1,1,0
vae,SMAP,G-7,0,3,0,0
vae,SMAP,G-7,1,3,0,0
vae,SMAP,G-7,2,3,0,0
vae,SMAP,G-7,3,3,0,0
vae,SMAP,G-7,4,3,0,0
vae,SMAP,P-1,0,0,1,3
vae,SMAP,P-1,1,0,0,3
vae,SMAP,P-1,2,0,0,3
vae,SMAP,P-1,3,0,0,3
vae,SMAP,P-1,4,0,0,3
vae,SMAP,P-3,0,1,0,0
vae,SMAP,P-3,1,1,0,0
vae,SMAP,P-3,2,1,0,0
vae,SMAP,P-3,3,1,0,0
vae,SMAP,P-3,4,1,0,0
vae,SMAP,P-4,0,3,0,0
vae,SMAP,P-4,1,3,0,0
vae,SMAP,P-4,2,3,0,0
vae,SMAP,P-4,3,3,0,0
vae,SMAP,P-4,4,3,0,0
vae,SMAP,P-7,0,1,1,0
vae,SMAP,P-7,1,1,1,0
vae,SMAP,P-7,2,1,1,0
vae,SMAP,P-7,3,1,1,0
vae,SMAP,P-7,4,1,2,0
vae,SMAP,R-1,0,1,1,0
vae,SMAP,R-1,1,1,1,0
vae,SMAP,R-1,2,1,1,0
vae,SMAP,R-1,3,1,0,0
vae,SMAP,R-1,4,1,1,0
vae,SMAP,S-1,0,1,0,0
vae,SMAP,S-1,1,1,0,0
vae,SMAP,S-1,2,1,0,0
vae,SMAP,S-1,3,0,0,1
vae,SMAP,S-1,4,1,0,0
vae,SMAP,T-1,0,0,0,2
vae,SMAP,T-1,1,0,0,2
vae,SMAP,T-1,2,0,0,2
vae,SMAP,T-1,3,0,0,2
vae,SMAP,T-1,4,0,0,2
vae,SMAP,T-2,0,0,1,1
vae,SMAP,T-2,1,0,1,1
vae,SMAP,T-2,2,0,1,1
vae,SMAP,T-2,3,0,1,1
vae,SMAP,T-2,4,0,1,1
vae,SMAP,T-3,0,2,0,0
vae,SMAP,T-3,1,2,0,0
vae,SMAP,T-3,2,2,0,0
vae,SMAP,T-3,3,2,0,0
vae,SMAP,T-3,4,2,0,0
vae,SMD,machine-1-1,1,2,5,6
vae,SMD,machine-1-1,2,2,5,6
vae,SMD,machine-1-1,3,2,3,6
vae,SMD,machine-1-2,1,0,2,10
vae,SMD,machine-1-2,2,0,2,10
vae,SMD,machine-1-2,3,0,2,10
vae,SMD,machine-1-3,1,3,4,9
vae,SMD,machine-1-3,2,2,2,10
vae,SMD,machine-1-3,3,2,2,10
vae,SMD,machine-1-4,1,1,2,11
vae,SMD,machine-1-4,2,2,2,10
vae,SMD,machine-1-4,3,1,1,11
vae,SMD,machine-1-5,1,4,0,3
vae,SMD,machine-1-5,2,4,0,3
vae,SMD,machine-1-5,3,3,0,4
vae,SMD,machine-1-6,1,1,0,29
vae,SMD,machine-1-6,2,1,0,29
vae,SMD,machine-1-6,3,1,0,29
vae,SMD,machine-1-7,1,5,0,8
vae,SMD,machine-1-7,2,4,0,9
vae,SMD,machine-1-7,3,5,0,8
vae,SMD,machine-1-8,1,2,2,18
vae,SMD,machine-1-8,2,2,2,18
vae,SMD,machine-1-8,3,2,2,18
vae,SMD,machine-2-1,1,0,0,13
vae,SMD,machine-2-1,2,0,0,13
vae,SMD,machine-2-1,3,1,0,12
vae,SMD,machine-2-2,1,4,1,7
vae,SMD,machine-2-2,2,3,3,8
vae,SMD,machine-2-2,3,4,0,7
vae,SMD,machine-2-3,1,4,0,6
vae,SMD,machine-2-3,2,4,0,6
vae,SMD,machine-2-3,3,3,1,7
vae,SMD,machine-2-4,1,3,2,17
vae,SMD,machine-2-4,2,3,0,17
vae,SMD,machine-2-4,3,3,1,17
vae,SMD,machine-2-5,1,5,0,16
vae,SMD,machine-2-5,2,4,1,17
vae,SMD,machine-2-5,3,6,0,15
vae,SMD,machine-2-6,1,2,1,6
vae,SMD,machine-2-6,2,2,0,6
vae,SMD,machine-2-6,3,1,1,7
vae,SMD,machine-2-7,1,2,1,18
vae,SMD,machine-2-7,2,2,0,18
vae,SMD,machine-2-7,3,2,1,18
vae,SMD,machine-2-8,1,1,2,0
vae,SMD,machine-2-8,2,1,2,0
vae,SMD,machine-2-8,3,1,1,0
vae,SMD,machine-2-9,1,2,3,8
vae,SMD,machine-2-9,2,4,1,6
vae,SMD,machine-2-9,3,4,3,6
vae,SMD,machine-3-1,1,2,4,2
vae,SMD,machine-3-1,2,2,2,2
vae,SMD,machine-3-1,3,2,2,2
vae,SMD,machine-3-10,1,2,0,11
vae,SMD,machine-3-10,2,2,2,11
vae,SMD,machine-3-10,3,2,0,11
vae,SMD,machine-3-11,1,1,2,2
vae,SMD,machine-3-11,2,3,3,0
vae,SMD,machine-3-11,3,0,3,3
vae,SMD,machine-3-2,1,0,1,10
vae,SMD,machine-3-2,2,0,1,10
vae,SMD,machine-3-2,3,0,1,10
vae,SMD,machine-3-3,1,1,2,25
vae,SMD,machine-3-3,2,1,2,25
vae,SMD,machine-3-3,3,1,2,25
vae,SMD,machine-3-4,1,1,0,7
vae,SMD,machine-3-4,2,1,0,7
vae,SMD,machine-3-4,3,1,1,7
vae,SMD,machine-3-5,1,1,1,10
vae,SMD,machine-3-5,2,2,1,9
vae,SMD,machine-3-5,3,1,1,10
vae,SMD,machine-3-6,1,3,1,8
vae,SMD,machine-3-6,2,5,0,6
vae,SMD,machine-3-6,3,6,0,5
vae,SMD,machine-3-7,1,2,2,3
vae,SMD,machine-3-7,2,2,1,3
vae,SMD,machine-3-7,3,1,2,4
vae,SMD,machine-3-8,1,2,3,4
vae,SMD,machine-3-8,2,2,4,4
vae,SMD,machine-3-8,3,2,4,4
vae,SMD,machine-3-9,1,2,3,2
vae,SMD,machine-3-9,2,2,2,2
vae,SMD,machine-3-9,3,2,4,2
